departement,ville,coordonnesgroup
arrondissement de Dunkerque,Winnezeele,Point(2.550833333 50.840833333)
arrondissement de Haguenau-Wissembourg,Zinswiller,Point(7.590833333 48.92)
arrondissement de Colmar,Weckolsheim,Point(7.5125 48.002777777)
arrondissement de Sarreguemines,Willerwald,Point(7.035 49.026944444)
arrondissement de Sarreguemines,Wittring,Point(7.146111111 49.054444444)
arrondissement de Sarreguemines,Zetting,Point(7.130277777 49.080555555)
arrondissement de Sélestat-Erstein,Zellwiller,Point(7.497777777 48.397777777)
canton de Saintes-Nord,Vénérand,Point(-0.560555555 45.793611111)
Ardennes,Yvernaumont,Point(4.658611111 49.678333333)
arrondissement de Lille,Wattignies,Point(3.043055555 50.585)
canton d'Haroué,Xirocourt,Point(6.1725 48.430555555)
Nord,Warlaing,Point(3.325277777 50.410277777)
arrondissement de Verdun,Warcq,Point(5.651944444 49.192777777)
arrondissement de Verdun,Étain,Point(5.636388888 49.212777777)
canton d'Évreux-Ouest,Évreux,Point(1.1525 49.023333333)
Nord,Walincourt-Selvigny,Point(3.335833333 50.068888888)
Nord,Wormhoudt,Point(2.467777777 50.882777777)
Nord,Wormhout,Point(2.467777777 50.882777777)
arrondissement d'Arras,Wancourt,Point(2.870555555 50.247777777)
arrondissement d'Épinal,Xertigny,Point(6.406111111 48.045555555)
canton de La Rochefoucauld,Yvrac-et-Malleyrand,Point(0.447777777 45.75)
canton de Cassel,Zuytpeene,Point(2.431111111 50.793888888)
canton de Moïta-Verde,Zalana,Point(9.375555555 42.260555555)
canton de Mulhouse-Sud,Zillisheim,Point(7.295555555 47.695277777)
Nord,Wicres,Point(2.867777777 50.571111111)
arrondissement de Saint-Denis,Épinay,Point(2.308333333 48.954722222)
arrondissement de Verdun,Woël,Point(5.729444444 49.039444444)
canton de Thiaucourt-Regniéville,Xammes,Point(5.854444444 48.974722222)
arrondissement d'Aurillac,Vézac,Point(2.519444444 44.893055555)
canton de Pélussin,Vérin,Point(4.7525 45.454166666)
Somme,Épénancourt,Point(2.931111111 49.822777777)
arrondissement d'Abbeville,Woignarue,Point(1.495277777 50.11)
arrondissement de Château-Thierry,Vézilly,Point(3.691111111 49.180833333)
Nord,Wattignies,Point(3.043055555 50.585)
district de Lorraine,Wuisse,Point(6.651111111 48.851111111)
district de Lorraine,Yutz,Point(6.188611111 49.358888888)
arrondissement de Vesoul,Vy-lès-Filain,Point(6.196388888 47.512222222)
Bas-Rhin,Weislingen,Point(7.251944444 48.919166666)
Bas-Rhin,Wilwisheim,Point(7.5075 48.748333333)
arrondissement d'Abbeville,Woincourt,Point(1.5375 50.066388888)
Loire,Véranne,Point(4.662777777 45.368333333)
Haute-Savoie,Vétraz-Monthoux,Point(6.255 46.174166666)
arrondissement de Lille,Wahagnies,Point(3.035833333 50.485555555)
arrondissement de Valence,Étoile-sur-Rhône,Point(4.893888888 44.836944444)
Aisne,Vézilly,Point(3.691111111 49.180833333)
district de Basse-Alsace,Wingen,Point(7.815 49.026111111)
arrondissement d'Arras,Vélu,Point(2.9725 50.106388888)
arrondissement d'Arras,Wailly,Point(2.722222222 50.246388888)
arrondissement d'Arras,Wanquetin,Point(2.615 50.275833333)
arrondissement de Mantes-la-Jolie,Épône,Point(1.815277777 48.955833333)
Ardennes,Yoncq,Point(5.016111111 49.566388888)
arrondissement d'Amiens,Warloy-Baillon,Point(2.523611111 50.01)
canton de Boulogne-sur-Mer-Nord-Ouest,Wimereux,Point(1.61 50.769722222)
canton de Dieuze,Zommange,Point(6.804722222 48.824166666)
Aube,Vulaines,Point(3.620833333 48.233333333)
district de Lorraine,Walscheid,Point(7.15 48.653888888)
district de Lorraine,Xouaxange,Point(6.997222222 48.696666666)
district de Lorraine,Zommange,Point(6.804722222 48.824166666)
Nord,Waziers,Point(3.113055555 50.387222222)
arrondissement d'Épinal,Xamontarupt,Point(6.653055555 48.1325)
canton de La Capelle,Étréaupont,Point(3.915833333 49.903333333)
arrondissement de Saint-Dizier,Wassy,Point(4.9475 48.498888888)
arrondissement de Lille,Wervicq-Sud,Point(3.047777777 50.772222222)
arrondissement de Thann,Wittelsheim,Point(7.2375 47.805277777)
arrondissement de Strasbourg,Wolfisheim,Point(7.666388888 48.586666666)
Eure-et-Loir,Yermenonville,Point(1.62 48.556111111)
canton de Confolens-Nord,Épenède,Point(0.537222222 46.063611111)
arrondissement de Château-Thierry,Épaux-Bézu,Point(3.3475 49.108611111)
arrondissement de Cambrai,Wambaix,Point(3.305 50.128888888)
Nord,Wahagnies,Point(3.035833333 50.485555555)
district de Haute-Alsace,Wegscheid,Point(6.958055555 47.799444444)
arrondissement de Sedan,Yoncq,Point(5.016111111 49.566388888)
Somme,Warlus,Point(1.944444444 49.923888888)
arrondissement d'Épinal,Zincourt,Point(6.439722222 48.308055555)
Bas-Rhin,Walbourg,Point(7.789444444 48.886666666)
Bas-Rhin,Westhoffen,Point(7.441111111 48.602777777)
Bas-Rhin,Wolfisheim,Point(7.666388888 48.586666666)
Bas-Rhin,Wolxheim,Point(7.513333333 48.568611111)
Bas-Rhin,Zehnacker,Point(7.451388888 48.670555555)
Bas-Rhin,Zeinheim,Point(7.485833333 48.6725)
Bas-Rhin,Zittersheim,Point(7.348055555 48.899444444)
Eure-et-Loir,Ymonville,Point(1.750277777 48.261944444)
arrondissement de Cambrai,Élincourt,Point(3.371666666 50.044444444)
arrondissement de Saint-Flour,Védrines-Saint-Loup,Point(3.281666666 45.069722222)
Aisne,Épaux-Bézu,Point(3.3475 49.108611111)
arrondissement de Beauvais,Énencourt-Léage,Point(1.846666666 49.303888888)
arrondissement de Verdun,Wiseppe,Point(5.173055555 49.456944444)
Calvados,Étouvy,Point(-0.889722222 48.893333333)
Dordogne,Vélines,Point(0.108611111 44.858888888)
Tarn,Vénès,Point(2.192222222 43.727777777)
Nord,Willies,Point(4.098055555 50.120833333)
Nord,Wervicq-Sud,Point(3.047777777 50.772222222)
arrondissement de Lille,Wasquehal,Point(3.13 50.668611111)
Isère,Vénosc,Point(6.115555555 44.99)
arrondissement de Bourges,Étréchy,Point(2.725 47.162222222)
canton de Quesnoy-sur-Deûle,Wervicq-Sud,Point(3.047777777 50.772222222)
arrondissement de Château-Thierry,Étrépilly,Point(3.338888888 49.085)
Nord,Wambaix,Point(3.305 50.128888888)
Nord,Wargnies-le-Petit,Point(3.673888888 50.295277777)
Bas-Rhin,Weiterswiller,Point(7.4125 48.853333333)
Bas-Rhin,Wittisheim,Point(7.588333333 48.263611111)
Bas-Rhin,Wiwersheim,Point(7.606388888 48.640555555)
Bas-Rhin,Wolfskirchen,Point(7.074444444 48.88)
district de Basse-Alsace,Wintzenbach,Point(8.103888888 48.935)
district de Basse-Alsace,Witternheim,Point(7.612222222 48.313888888)
arrondissement de Poitiers,Yversay,Point(0.215555555 46.678611111)
district de Basse-Alsace,Westhouse,Point(7.589166666 48.396944444)
Vosges,Xaronval,Point(6.187777777 48.375277777)
district de Haute-Alsace,Wuenheim,Point(7.208888888 47.873055555)
arrondissement de Foix,Vèbre,Point(1.721944444 42.775555555)
Meuse,Watronville,Point(5.541666666 49.136944444)
arrondissement de Corte,Zalana,Point(9.375555555 42.260555555)
arrondissement d'Épernay,Épernay,Point(3.959166666 49.04)
Meurthe,Xirocourt,Point(6.1725 48.430555555)
district de Haute-Alsace,Wettolsheim,Point(7.299444444 48.056944444)
Vosges,Xaffévillers,Point(6.611944444 48.409166666)
canton de Bergues,West-Cappel,Point(2.5075 50.928611111)
arrondissement de Lons-le-Saunier,Véria,Point(5.423888888 46.451111111)
canton de Rambervillers,Xaffévillers,Point(6.611944444 48.409166666)
canton de Saint-Dié-des-Vosges-Est,Wisembach,Point(7.106111111 48.257222222)
canton d'Évreux-Sud,Évreux,Point(1.1525 49.023333333)
arrondissement de Sarrebourg,Walscheid,Point(7.15 48.653888888)
arrondissement de Sarrebourg,Xouaxange,Point(6.997222222 48.696666666)
arrondissement de Saint-Brieuc,Yvias,Point(-3.0525 48.713333333)
arrondissement du Havre,Étretat,Point(0.206666666 49.706388888)
arrondissement de Colmar-Ribeauvillé,Zimmerbach,Point(7.236944444 48.072777777)
Drôme,Véronne,Point(5.208611111 44.735555555)
Meurthe,Xammes,Point(5.854444444 48.974722222)
arrondissement de Rouen,Écretteville-lès-Baons,Point(0.6825 49.626944444)
district de Basse-Alsace,Waldolwisheim,Point(7.438055555 48.732777777)
district de Basse-Alsace,Wingersheim,Point(7.635833333 48.722222222)
district de Basse-Alsace,Wahlenheim,Point(7.685 48.763888888)
district de Basse-Alsace,Wangenbourg-Engenthal,Point(7.304166666 48.625833333)
district de Basse-Alsace,Weitbruch,Point(7.777777777 48.756388888)
district de Basse-Alsace,Zellwiller,Point(7.497777777 48.397777777)
arrondissement de Colmar-Ribeauvillé,Wasserbourg,Point(7.158333333 48.002777777)
arrondissement de Colmar-Ribeauvillé,Wihr-au-Val,Point(7.205555555 48.053333333)
arrondissement de Charleville-Mézières,Éteignières,Point(4.39 49.886388888)
district de Haute-Alsace,Wildenstein,Point(6.960833333 47.977222222)
Mulhouse Alsace Agglomération,Wittenheim,Point(7.336944444 47.8075)
Pas-de-Calais,Wail,Point(2.127222222 50.3475)
canton de Cassel,Zermezeele,Point(2.45 50.824444444)
arrondissement de Strasbourg-Campagne,Weyersheim,Point(7.803888888 48.716388888)
Vosges,Xertigny,Point(6.406111111 48.045555555)
Loiret,Yèvre-le-Châtel,Point(2.33389 48.16)
district de Basse-Alsace,Wangen,Point(7.466388888 48.6175)
arrondissement de Laon,Wissignicourt,Point(3.4475 49.523055555)
canton de Tallano-Scopamène,Zérubia,Point(9.075555555 41.752777777)
canton de Xertigny,Xertigny,Point(6.406111111 48.045555555)
canton de Roubaix-Ouest,Wasquehal,Point(3.13 50.668611111)
Meuse,Waly,Point(5.106666666 49.019444444)
Marne,Warmeriville,Point(4.221944444 49.350555555)
district de Basse-Alsace,Waltenheim-sur-Zorn,Point(7.629444444 48.746666666)
district de Basse-Alsace,Willgottheim,Point(7.510277777 48.671111111)
district de Basse-Alsace,Wintzenheim-Kochersberg,Point(7.5125 48.658611111)
Meuse,Xivray-et-Marvoisin,Point(5.743611111 48.864722222)
district de Haute-Alsace,Walheim,Point(7.266388888 47.641944444)
canton d'Écouché,Écouché,Point(-0.124722222 48.717777777)
arrondissement de Saint-Brieuc,Éréac,Point(-2.3475 48.273888888)
canton d'Évreux-Nord,Évreux,Point(1.1525 49.023333333)
canton du Quesnoy-Ouest,Wargnies-le-Petit,Point(3.673888888 50.295277777)
arrondissement de Haguenau,Wittersheim,Point(7.658333333 48.780833333)
Meurthe,Xanrey,Point(6.582222222 48.750833333)
arrondissement de Haguenau-Wissembourg,Wingen,Point(7.815 49.026111111)
arrondissement de Wissembourg,Wingen,Point(7.815 49.026111111)
Marne,Witry-lès-Reims,Point(4.120833333 49.293055555)
canton du Quesnoy-Ouest,Wargnies-le-Grand,Point(3.660277777 50.308055555)
canton de Sierck-les-Bains,Waldwisse,Point(6.529722222 49.413611111)
district de Haute-Alsace,Waltenheim,Point(7.425555555 47.656944444)
arrondissement de Molsheim,Westhoffen,Point(7.441111111 48.602777777)
arrondissement de Molsheim,Wolxheim,Point(7.513333333 48.568611111)
arrondissement de Molsheim,Zehnacker,Point(7.451388888 48.670555555)
arrondissement de Molsheim,Zeinheim,Point(7.485833333 48.6725)
district de Haute-Alsace,Zillisheim,Point(7.295555555 47.695277777)
district de Haute-Alsace,Zimmerbach,Point(7.236944444 48.072777777)
canton de Neuf-Brisach,Wolfgantzen,Point(7.501666666 48.028055555)
arrondissement de Colmar-Ribeauvillé,Wolfgantzen,Point(7.501666666 48.028055555)
arrondissement de Thionville,Yutz,Point(6.188611111 49.358888888)
arrondissement d'Yssingeaux,Yssingeaux,Point(4.123611111 45.142777777)
Haut-Rhin,Willer-sur-Thur,Point(7.073055555 47.843611111)
district de Haute-Alsace,Wasserbourg,Point(7.158333333 48.002777777)
district de Haute-Alsace,Wihr-au-Val,Point(7.205555555 48.053333333)
district de Haute-Alsace,Wittersdorf,Point(7.275555555 47.621666666)
canton de Portes-lès-Valence,Étoile-sur-Rhône,Point(4.893888888 44.836944444)
canton de Bertincourt,Vélu,Point(2.9725 50.106388888)
Vosges,Xamontarupt,Point(6.653055555 48.1325)
Marne,Étréchy,Point(3.943055555 48.885833333)
district de Haute-Alsace,Zimmersheim,Point(7.388055555 47.719722222)
arrondissement de Saint-Étienne,Véranne,Point(4.662777777 45.368333333)
canton d'Épinal-Est,Épinal,Point(6.451666666 48.173611111)
canton de Flize,Yvernaumont,Point(4.658611111 49.678333333)
arrondissement de Senlis,Éméville,Point(3.027777777 49.284166666)
arrondissement de Charleville-Mézières,Warcq,Point(4.680555555 49.769722222)
Meuse,Épinonville,Point(5.080277777 49.276666666)
district de Haute-Alsace,Wentzwiller,Point(7.479722222 47.550277777)
canton de Novion-Porcien,Wagnon,Point(4.428611111 49.629166666)
Eure,Épégard,Point(0.878055555 49.18)
Vosges,Zincourt,Point(6.439722222 48.308055555)
Moselle,Woippy,Point(6.151388888 49.151111111)
canton de Tallano-Scopamène,Zoza,Point(9.070277777 41.717777777)
Doubs,Vyt-lès-Belvoir,Point(6.621666666 47.348333333)
canton de Novion-Porcien,Wignicourt,Point(4.578611111 49.578333333)
canton de Maintenon,Yermenonville,Point(1.62 48.556111111)
canton de Fresnes-en-Woëvre,Woël,Point(5.729444444 49.039444444)
Bas-Rhin,Zollingen,Point(7.075684 48.910599)
Meurthe,Xures,Point(6.656111111 48.689444444)
district de Haute-Alsace,Wittelsheim,Point(7.2375 47.805277777)
district de Haute-Alsace,Wolfgantzen,Point(7.501666666 48.028055555)
canton de Damvillers,Wavrille,Point(5.389166666 49.3275)
canton de Châtel-sur-Moselle,Zincourt,Point(6.439722222 48.308055555)
Meurthe,Xermaménil,Point(6.462777777 48.532222222)
arrondissement de Forbach,Willerwald,Point(7.035 49.026944444)
district de Haute-Alsace,Westhalten,Point(7.258611111 47.957222222)
arrondissement d'Étampes,Étampes,Point(2.162222222 48.435)
Allier,Yzeure,Point(3.354444444 46.565833333)
arrondissement de Strasbourg-Campagne,Wilwisheim,Point(7.5075 48.748333333)
arrondissement de Chartres,Yermenonville,Point(1.62 48.556111111)
arrondissement de Rethel,Wagnon,Point(4.428611111 49.629166666)
arrondissement de Charleville-Mézières,Yvernaumont,Point(4.658611111 49.678333333)
arrondissement de Saint-Dié-des-Vosges,Wisembach,Point(7.106111111 48.257222222)
arrondissement d'Avranches,Yquelon,Point(-1.555833333 48.848055555)
Pas-de-Calais,Wavans,Point(2.162222222 50.218055555)
canton de Lille-Ouest,Wambrechies,Point(3.048611111 50.685277777)
arrondissement de Haguenau-Wissembourg,Weyersheim,Point(7.803888888 48.716388888)
arrondissement de Thionville-Est,Waldwisse,Point(6.529722222 49.413611111)
arrondissement de Rethel,Wignicourt,Point(4.578611111 49.578333333)
Pas-de-Calais,Wambercourt,Point(2.023333333 50.428611111)
arrondissement de Chartres,Ymonville,Point(1.750277777 48.261944444)
canton de Tonnerre,Yrouerre,Point(3.948055555 47.793888888)
canton de Saint-Amant-de-Boixe,Xambes,Point(0.105 45.826388888)
Pas-de-Calais,Wierre-Effroy,Point(1.738333333 50.778055555)
Pas-de-Calais,Wizernes,Point(2.229166666 50.711111111)
arrondissement de Châtellerault,Vézières,Point(0.099722222 47.087222222)
arrondissement d'Épernay,Étréchy,Point(3.943055555 48.885833333)
arrondissement d'Étampes,Étréchy,Point(2.191111111 48.493055555)
arrondissement de Lorient,Étel,Point(-3.200833333 47.657777777)
Meuse,Warcq,Point(5.651944444 49.192777777)
canton d'Auzon,Vézézoux,Point(3.346666666 45.403333333)
Meuse,Étain,Point(5.636388888 49.212777777)
arrondissement de Guebwiller,Wuenheim,Point(7.208888888 47.873055555)
arrondissement de Belfort,Vézelois,Point(6.916388888 47.607777777)
Meurthe,Vého,Point(6.710833333 48.596666666)
canton de Courville-sur-Eure,Vérigny,Point(1.322222222 48.520277777)
arrondissement de Boulay-Moselle,Zimming,Point(6.587777777 49.125277777)
arrondissement de Saumur,Échemiré,Point(-0.168333333 47.551388888)
arrondissement de Thionville,Waldweistroff,Point(6.495833333 49.359166666)
arrondissement de Thionville,Zoufftgen,Point(6.133055555 49.4625)
arrondissement de Loches,Yzeures-sur-Creuse,Point(0.870555555 46.785555555)
arrondissement de La Rochelle,Vérines,Point(-0.966944444 46.193888888)
arrondissement de Bernay,Épaignes,Point(0.440277777 49.279444444)
district de Basse-Alsace,Wittersheim,Point(7.658333333 48.780833333)
arrondissement de Dunkerque,Zuytpeene,Point(2.431111111 50.793888888)
canton de Carnières,Wambaix,Point(3.305 50.128888888)
Meuse,Woël,Point(5.729444444 49.039444444)
Pas-de-Calais,Wismes,Point(2.071388888 50.654166666)
canton de Domart-en-Ponthieu,Wargnies,Point(2.255833333 50.034722222)
arrondissement de Dieppe,Wanchy-Capval,Point(1.3575 49.856944444)
canton de Mouzon,Yoncq,Point(5.016111111 49.566388888)
arrondissement d'Ambert,Églisolles,Point(3.886666666 45.455277777)
arrondissement de Strasbourg-Campagne,Wolfisheim,Point(7.666388888 48.586666666)
arrondissement de Riom,Yssac-la-Tourette,Point(3.092777777 45.935)
Haut-Rhin,Widensohlen,Point(7.48 48.0625)
canton d'Aurillac 4,Yolet,Point(2.532222222 44.928888888)
Pas-de-Calais,Widehem,Point(1.671944444 50.585833333)
arrondissement de Die,Véronne,Point(5.208611111 44.735555555)
canton d'Hazebrouck-Nord,Wallon-Cappel,Point(2.473055555 50.7275)
Vosges,Wisembach,Point(7.106111111 48.257222222)
Haut-Rhin,Werentzhouse,Point(7.3575 47.516944444)
Haut-Rhin,Weckolsheim,Point(7.5125 48.002777777)
arrondissement de Béthune,Westrehem,Point(2.345277777 50.545)
arrondissement de Vervins,Wimy,Point(3.997777777 49.933888888)
Meuse,Woimbey,Point(5.467222222 48.975833333)
canton de Criquetot-l'Esneval,Étretat,Point(0.206666666 49.706388888)
canton de Croisilles,Wancourt,Point(2.870555555 50.247777777)
arrondissement de Molsheim,Wangenbourg-Engenthal,Point(7.304166666 48.625833333)
district de Haute-Alsace,Wolfersdorf,Point(7.113611111 47.640555555)
Dinan Agglomération,Yvignac,Point(-2.175833333 48.348333333)
arrondissement de Chartres,Vérigny,Point(1.322222222 48.520277777)
arrondissement de Strasbourg-Campagne,Wiwersheim,Point(7.606388888 48.640555555)
arrondissement de Dunkerque,Wallon-Cappel,Point(2.473055555 50.7275)
arrondissement de Dunkerque,West-Cappel,Point(2.5075 50.928611111)
arrondissement de Verdun,Véry,Point(5.067777777 49.249166666)
arrondissement de Molsheim,Wangen,Point(7.466388888 48.6175)
canton de Verny,Vulmont,Point(6.302777777 48.925)
canton de Bertincourt,Ytres,Point(2.992777777 50.064722222)
arrondissement de Fontenay-le-Comte,Xanton-Chassenon,Point(-0.696388888 46.4525)
arrondissement de Reims,Warmeriville,Point(4.221944444 49.350555555)
arrondissement de Dunkerque,Warhem,Point(2.493055555 50.976111111)
Haut-Rhin,Winkel,Point(7.263611111 47.461111111)
arrondissement de Belfort,Vétrigne,Point(6.893888888 47.668333333)
arrondissement de Bernay,Épinay,Point(0.641944444 48.981111111)
arrondissement de Reims,Witry-lès-Reims,Point(4.120833333 49.293055555)
canton de Levie,Zonza,Point(9.170555555 41.749444444)
Haut-Rhin,Willer,Point(7.319722222 47.585833333)
arrondissement de Riom,Youx,Point(2.799166666 46.144722222)
canton d'Andolsheim,Widensohlen,Point(7.48 48.0625)
arrondissement de Saintes,Vénérand,Point(-0.560555555 45.793611111)
Eure,Évreux,Point(1.1525 49.023333333)
canton de Vic-sur-Seille,Xanrey,Point(6.582222222 48.750833333)
arrondissement de Vervins,Watigny,Point(4.198611111 49.901944444)
Pas-de-Calais,Zouafques,Point(2.055833333 50.816111111)
arrondissement de Saint-Brieuc,Yffiniac,Point(-2.6775 48.485)
Aisne,Wassigny,Point(3.6 50.013055555)
