leonoreid,diplome
19800035/1302/50367,
19800035/158/20214,
LH/2212/11,
19800035/442/59185,
LH/212/16,
LH/593/58,
LH/2631/16,
19800035/1042/20209,
19800035/319/43037,
LH/706/9,
LH/739/77,
LH/2166/42,
LH/826/63,
LH/851/46,
LH/2202/67,
LH/2323/1,
LH/2322/15,
LH/903/18,
LH/2016/4,
LH/1378/2,
LH/448/43,
LH/1202/56,
LH/1282/29,
LH/1320/21,
LH/2519/30,
LH/1442/44,
LH/1490/2,
19800035/550/62839,
LH/1668/51,
LH/439/36,
LH/119/59,
19800035/390/52329,
19800035/235/31167,
LH/1929/26,
LH/1837/17,
LH/1992/8,
19800035/387/51854,
LH/1979/36,
LH/2032/62,
19800035/1181/36721,
LH/1437/18,
LH/2196/6,
LH/2182/48,
19800035/1161/32644,
19800035/1253/44692,
19800035/1371/58458,
LH/63/29,
LH/845/28,
LH/2767/14,
LH/423/91,
LH/1084/61,
LH/1367/36,
LH/1509/98,
LH/2720/38,
LH/1462/33,
LH/2541/23,
LH/2561/39,
LH/1281/72,
LH/30/58,
19800035/1410/62988,
LH/696/8,
LH/717/18,
LH/750/32,
LH/951/1,
LH/2324/39,
LH/1054/33,
LH/1054/33,
LH/1125/62,
LH/1161/54,
LH/1208/33,
LH/1572/72,
LH/1613/33,
19800035/734/83359,
LH/1833/44,
LH/1839/35,
LH/2034/50,
LH/2084/30,
LH/2516/4,
LH/2548/14,
LH/2285/60,
LH/2535/45,
19800035/807/91666,
LH/224/3,
LH/397/96,
19800035/934/8832,
19800035/280/37566,
19800035/772/87523,
19800035/1231/41957,
LH/542/70,
LH/2533/48,
LH/475/1,
LH/476/31,
LH/905/32,
LH/2261/32,
LH/693/51,
19800035/966/12062,
LH/1351/83,
19800035/163/20948,
LH/640/22,
LH/746/46,
LH/884/62,
19800035/430/57522,
19800035/48/5926,
LH/258/4,
LH/1301/33,
LH/1354/56,
LH/1982/8,
LH/416/87,
LH/501/42,
LH/982/53,
LH/190/49,
LH/1136/4,
LH/428/6,
LH/2077/16,
LH/1561/74,
LH/613/62,
LH/33/14,
LH/798/7,
LH/1627/18,
LH/2471/28,
LH/1006/50,
LH/1372/15,
LH/743/84,
LH/456/12,
LH/942/10,
LH/172/3,
LH/2681/85,
LH/1579/31,
19800035/1162/32991,
LH/453/91,
LH/1590/41,
19800035/211/27702,
LH/1008/68,
LH/2641/22,
LH/154/58,
LH/7/47,
LH/1205/21,
LH/1969/62,
LH/30/10,
LH/69/47,
LH/174/20,
LH/281/5,
LH/381/18,
19800035/271/36303,
LH/343/65,
19800035/243/32269,
19800035/1466/69691,
LH/496/46,
LH/598/51,
LH/661/49,
LH/692/17,
LH/744/86,
LH/783/43,
LH/797/13,
LH/884/44,
LH/2087/32,
LH/1057/15,
19800035/70/8720,
LH/2786/137,
19800035/1199/38590,
LH/1316/54,
LH/1225/30,
LH/841/20,
LH/2401/46,
LH/1358/31,
LH/79/57,
LH/2783/50,
LH/1573/59,
LH/1994/2,
LH/1445/16,
LH/2397/28,
LH/1434/67,
LH/1671/23,
LH/393/16,
LH/1597/24,
LH/1631/72,
LH/2776/90,
LH/1627/26,
LH/1444/48,
LH/604/14,
LH/910/9,
19800035/1424/64714,
LH/1788/13,
LH/2329/20,
LH/1908/31,
LH/1960/25,
LH/813/32,
LH/1989/71,
19800035/236/31265,
LH/2058/52,
LH/2117/61,
LH/2148/18,
19800035/1313/51906,
LH/237/75,
19800035/207/27206,
LH/2309/45,
LH/2317/68,
19800035/1217/40578,
19800035/122/15386,
LH/2392/10,
19800035/273/36574,
19800035/751/85136,
LH/2608/38,
19800035/261/34856,
LH/1919/44,
LH/2158/23,
LH/1587/43,
LH/45/22,
LH/49/71,
19800035/1284/48208,
LH/1717/45,
19800035/955/10914,
19800035/14/1758,
LH/2748/26,
LH/1561/65,
LH/4/75,
19800035/1076/23786,
19800035/780/88333,
19800035/451/60335,
LH/528/71,
19800035/787/89012,
LH/903/45,
LH/2088/74,
LH/1220/71,
LH/1351/84,
LH/1414/44,
LH/1548/3,
LH/1708/19,
LH/1736/7,
19800035/870/2202,
LH/2060/54,
LH/1660/45,
LH/2299/15,
LH/2301/27,
19800035/750/85078,
LH/2564/60,
LH/2565/71,
19800035/1095/25702,
LH/2647/62,
LH/641/71,
19800035/1254/44738,
LH/1232/17,
LH/2392/57,
LH/903/14,
LH/2736/6,
LH/1358/58,
LH/1567/23,
19800035/880/3253,
LH/1416/3,
LH/1091/43,
LH/2528/46,
LH/410/100,
LH/572/58,
LH/158/65,
19800035/0053/6466,
LH/496/36,
19800035/1438/66469,
19800035/738/83792,
19800035/185/24023,
LH/2316/32,
19800035/707/80671,
19800035/315/42503,
19800035/0315/42503,
LH/2085/46,
LH/379/49,
19800035/0011/1390,
LH/445/52,
LH/1835/20,
LH/2573/65,
LH/2663/36,
LH/938/30,
LH/60/66,
LH/501/73,
19800035/1291/49270,
LH/526/65,
19800035/1366/57969,
LH/1225/8,
LH/258/3,
LH/2672/57,
LH/785/64,
19800035/434/58033,
LH/1070/21,
LH/1327/75,
LH/1337/7,
19800035/1237/42786,
LH/1568/56,
LH/2713/72,
LH/735/7,
19800035/67/8317,
LH/207/60,
19800035/170/21891,
LH/274/48,
LH/713/36,
19800035/817/93055,
19800035/939/9279,
LH/2337/26,
19800035/1053/21342,
LH/1119/39,
19800035/812/92364,
LH/1799/20,
19800035/568/64606,
19800035/228/30140,
LH/2576/44,
LH/2212/70,
19800035/340/45827,
LH/2322/61,
LH/1020/54,
LH/1405/72,
LH/2736/2,
LH/1799/38,
LH/514/72,
LH/2088/23,
LH/5/16,
19800035/456/61011,
LH/1275/36,
19800035/1374/58809,
LH/2413/36,
LH/2560/69,
LH/2683/57,
LH/1712/22,
LH/1936/30,
LH/2576/48,
19800035/1243/43387,
LH/2542/9,
LH/563/20,
LH/1179/58,
LH/1984/24,
LH/821/72,
LH/641/49,
LH/2001/53,
LH/2556/44,
LH/1547/27,
LH/2036/18,
LH/239/58,
LH/638/85,
LH/826/66,
LH/1900/66,
LH/2404/49,
LH/437/74,
LH/1555/2,
LH/1405/17,
LH/1767/15,
LH/2197/93,
LH/2094/13,
LH/2723/23,
LH/2718/55,
LH/2001/52,
19800035/456/61065,
LH/1353/9,
LH/398/17,
19800035/429/57370,
LH/1194/62,
LH/132/18,
LH/507/44,
19800035/371/49820,
LH/321/83,
LH/2339/15,
LH/1478/36,
19800035/296/39739,
19800035/676/77562,
LH/848/21,
LH/1432/17,
LH/864/22,
LH/2290/14,
LH/1917/26,
LH/177/25,
LH/813/70,
LH/1617/24,
LH/2569/10,
LH/1623/48,
LH/2351/33,
19800035/670/76970,
19800035/722/82175,
19800035/230/30543,
LH/308/63,
LH/348/1,
LH/458/76,
19800035/1114/27590,
19800035/1405/62450,
LH/717/2,
LH/2043/41,
LH/824/15,
19800035/326/43919,
LH/893/32,
LH/291/93,
LH/942/31,
19800035/246/32734,
LH/1040/13,
LH/1141/55,
LH/1183/19,
19800035/687/78684,
19800035/687/78684,
19800035/0103/12906,
LH/1274/32,
LH/2470/50,
19800035/809/91898,
LH/245/91,
19800035/232/30791,
LH/226/39,
LH/5/81,
LH/1685/69,
19800035/947/10099,
LH/2267/29,
19800035/1456/68280,
LH/1939/19,
LH/2041/37,
19800035/1214/40033,
19800035/866/1751,
19800035/1093/25535,
LH/1351/13,
19800035/1220/40840,
LH/467/60,
LH/1190/91,
LH/1083/6,
LH/2444/16,
LH/2656/76,
LH/1747/24,
LH/1791/65,
LH/904/48,
LH/1259/80,
LH/669/45,
19800035/739/83893,
LH/1300/58,
LH/1297/62,
LH/2043/43,
LH/1043/16,
LH/1297/63,
LH/2202/40,
LH/651/12,
LH/1469/50,
LH/1636/6,
LH/1503/27,
LH/2135/37,
LH/267/28,
LH/1224/50,
LH/1850/29,
LH/332/60,
LH/1621/38,
LH/266/30,
LH/2427/59,
LH/219/50,
LH/1190/46,
LH/2703/96,
LH/1823/51,
LH/2054/3,
LH/2719/1,
LH/1022/12,
LH/2563/73,
LH/2771/5,
LH/2617/99,
LH/1229/74,
LH/2672/47,
LH/705/71,
LH/2257/12,
LH/2262/72,
19800035/112/14128,
LH/1998/41,
LH/185/55,
LH/188/59,
LH/286/41,
19800035/452/60469,
LH/399/17,
19800035/1166/33136,
LH/496/16,
LH/546/40,
19800035/136/17183,
19800035/930/8406,
19800035/869/2100,
19800035/715/81446,
19800035/1197/38404,
19800035/846/96922,
LH/849/24,
LH/1124/9,
LH/1149/66,
LH/1198/56,
LH/1108/61,
LH/1295/43,
LH/10/12,
19800035/751/85163,
LH/1367/79,
LH/2665/81,
LH/124/29,
LH/1615/22,
LH/1529/33,
LH/1562/13,
LH/2071/40,
LH/574/84,
LH/413/41,
LH/1737/24,
LH/2158/4,
LH/1747/43,
LH/1765/1,
19800035/809/91955,
LH/1916/66,
19800035/864/1497,
LH/995/57,
LH/2346/4,
19800035/565/64327,
19800035/251/33389,
19800035/330/44507,
19800035/662/76121,
LH/1610/24,
19800035/194/25313,
LH/2670/94,
LH/2714/15,
LH/669/62,
LH/1914/42,
LH/1919/63,
LH/2008/14,
19800035/1121/28315,
LH/763/37,
LH/2197/73,
LH/378/54,
LH/2606/31,
LH/23/2,
19800035/20/2498,
LH/500/41,
LH/1659/54,
LH/490/30,
19800035/1477/71343,
LH/277/73,
LH/1486/50,
19800035/360/48416,
LH/1551/86,
19800035/1024/18227,
LH/2004/39,
19800035/263/35170,
LH/2493/76,
LH/2693/63,
LH/2089/27,
19800035/4/450,
19800035/1073/23478,
19800035/1306/50959,
LH/186/9,
LH/887/21,
LH/552/48,
19800035/1422/64411,
LH/903/19,
19800035/940/9420,
LH/363/36,
LH/1430/84,
LH/1566/49,
LH/1922/15,
LH/2654/64,
LH/2091/56,
LH/2288/28,
19800035/42/5206,
19800035/79/9785,
LH/2154/53,
LH/2361/9,
LH/1282/50,
19800035/1349/56344,
LH/1539/18,
LH/629/15,
19800035/1233/42269,
LH/1492/25,
19800035/1413/63339,
19800035/22/2787,
19800035/969/12445,
19800035/46/5730,
LH/2649/4,
19800035/265/35359,
19800035/1031/19010,
19800035/1256/44931,
LH/365/63,
19800035/264/35296,
LH/2218/16,
LH/2791/137,
LH/1972/37,
LH/2617/63,
LH/420/33,
LH/668/63,
19800035/207/27122,
19800035/1245/43738,
LH/1922/66,
19800035/1257/44967,
LH/2287/54,
LH/302/78,
19800035/231/30676,
LH/1271/69,
LH/1517/28,
LH/26/31,
LH/602/33,
LH/752/26,
LH/752/25,
LH/911/16,
LH/2467/26,
LH/1430/12,
LH/2792/129,
LH/1575/15,
LH/465/38,
LH/826/59,
LH/1324/63,
LH/2693/44,
LH/2788/41,
LH/525/79,
LH/525/77,
LH/1984/5,
LH/192/55,
LH/322/37,
LH/674/26,
LH/1176/40,
19800035/287/38512,
19800035/280/37549,
LH/2367/45,
LH/2195/12,
LH/444/8,
LH/2113/40,
LH/2626/45,
LH/1621/3,
LH/96/35,
19800035/1278/47318,
LH/271/13,
LH/336/68,
LH/479/8,
19800035/268/35802,
LH/771/11,
LH/938/22,
LH/1778/32,
LH/2037/8,
LH/2035/52,
LH/2290/56,
LH/423/51,
LH/22/66,
LH/32/28,
LH/538/80,
19800035/681/78037,
19800035/553/63176,
LH/2313/39,
19800035/1291/49314,
LH/2484/6,
LH/384/11,
LH/1058/31,
LH/2287/24,
19800035/1369/58277,
19800035/261/34775,
LH/1622/60,
LH/2149/75,
19800035/550/62840,
LH/24/72,
19800035/315/42515,
LH/83/50,
LH/395/38,
19800035/416/55619,
LH/699/59,
LH/945/11,
LH/1007/42,
19800035/732/83113,
19800035/341/45865,
19800035/357/48013,
19800035/798/90320,
LH/2181/46,
LH/2779/33,
19800035/1028/18707,
LH/2366/57,
LH/2305/5,
LH/2592/2,
LH/2608/27,
19800035/107/13517,
LH/1168/16,
19800035/987/14243,
LH/468/10,
LH/798/55,
LH/1089/44,
LH/1825/59,
19800035/252/33551,
19800035/845/96683,
19800035/1415/63574,
LH/437/7,
LH/523/45,
LH/526/95,
19800035/861/1232,
19800035/215/28199,
LH/671/11,
LH/811/60,
19800035/1356/56982,
19800035/144/18379,
LH/964/26,
LH/1011/39,
LH/1073/29,
LH/1115/40,
LH/1379/60,
LH/1396/2,
LH/1660/46,
19800035/778/88171,
LH/1764/19,
19800035/1423/64645,
LH/1771/46,
LH/1799/34,
19800035/562/64025,
LH/2308/83,
LH/2329/42,
19800035/374/50171,
LH/2281/35,
19800035/887/3906,
LH/2581/65,
LH/734/91,
19800035/575/65318,
LH/593/61,
19800035/1069/23032,
19800035/212/27866,
LH/2781/69,
LH/2781/68,
LH/2781/99,
19800035/233/30959,
19800035/451/60329,
LH/808/49,
LH/816/53,
LH/980/35,
LH/542/56,
LH/2448/20,
19800035/179/23173,
19800035/846/96891,
LH/1982/26,
19800035/1428/65280,
LH/2407/43,
LH/2568/60,
LH/2512/18,
LH/2579/47,
LH/572/67,
LH/1821/27,
19800035/214/28125,
LH/2782/62,
LH/1077/49,
LH/455/53,
LH/2570/4,
LH/185/77,
LH/757/14,
LH/1843/45,
LH/1151/45,
LH/342/81,
LH/698/47,
LH/910/54,
LH/53/26,
LH/375/25,
LH/2420/35,
LH/941/57,
LH/2098/58,
LH/412/9,
LH/2570/49,
LH/1563/44,
LH/263/59,
LH/1012/13,
LH/564/74,
LH/695/36,
LH/2383/86,
LH/2557/70,
LH/11/13,
LH/28/63,
LH/2780/7,
LH/34/93,
LH/71/74,
LH/98/8,
LH/61/18,
LH/191/56,
LH/118/10,
LH/629/56,
LH/761/92,
LH/788/4,
LH/1817/55,
LH/640/54,
LH/1269/86,
LH/923/54,
LH/316/40,
LH/878/55,
LH/983/55,
LH/1579/13,
LH/1530/30,
LH/1294/40,
LH/1504/94,
LH/2790/21,
LH/1849/25,
LH/2070/17,
LH/1931/59,
LH/2432/60,
LH/2464/50,
LH/2311/71,
LH/2554/17,
LH/2568/34,
LH/2288/36,
LH/2568/96,
LH/2222/16,
LH/2745/91,
LH/21/75,
LH/33/13,
LH/82/67,
LH/51/40,
LH/54/20,
LH/57/19,
LH/50/27,
LH/47/4,
LH/8/76,
LH/156/26,
LH/173/31,
LH/164/68,
LH/130/53,
LH/199/39,
LH/358/84,
LH/372/27,
LH/373/13,
LH/345/54,
LH/316/87,
LH/309/124,
LH/486/71,
LH/532/78,
LH/555/8,
LH/499/14,
LH/541/61,
LH/432/68,
LH/583/48,
LH/501/2,
LH/2684/17,
LH/672/34,
LH/662/10,
LH/632/74,
LH/686/72,
LH/600/52,
LH/664/86,
LH/977/34,
LH/611/53,
LH/666/47,
LH/616/61,
LH/928/45,
LH/646/73,
LH/706/36,
LH/726/67,
LH/722/14,
LH/772/10,
LH/802/60,
LH/758/41,
LH/728/35,
LH/813/20,
LH/847/26,
LH/857/28,
LH/877/46,
LH/942/26,
LH/879/51,
LH/975/10,
LH/908/7,
LH/858/12,
LH/905/24,
LH/1029/19,
LH/1045/26,
LH/869/43,
LH/858/57,
LH/1100/15,
LH/1079/33,
LH/1136/56,
LH/1153/8,
LH/1214/24,
LH/1149/33,
LH/1086/40,
LH/1059/22,
LH/1091/46,
LH/1294/11,
LH/1269/58,
LH/1375/58,
LH/1304/23,
LH/1232/29,
LH/1298/79,
LH/1250/36,
LH/1268/39,
LH/1422/35,
LH/1375/88,
LH/1444/3,
LH/1228/58,
LH/1481/5,
LH/1615/60,
LH/1398/42,
LH/1478/21,
LH/1423/79,
LH/1579/43,
LH/1588/17,
LH/1640/44,
LH/1495/14,
LH/1604/6,
LH/1569/56,
LH/1558/84,
LH/2637/54,
LH/1614/16,
LH/1721/23,
LH/1722/48,
LH/1732/62,
LH/1786/60,
LH/2778/70,
LH/1791/47,
LH/1642/69,
LH/1869/34,
LH/1657/80,
LH/1942/36,
LH/2060/15,
LH/1907/35,
LH/1927/17,
LH/2003/44,
LH/1939/34,
LH/2033/65,
LH/1422/37,
LH/1987/3,
LH/2100/9,
LH/2015/22,
LH/2217/10,
LH/2191/32,
LH/2174/5,
LH/2332/23,
LH/2392/46,
LH/2294/60,
LH/2389/68,
LH/2411/16,
LH/2271/13,
LH/2476/18,
LH/2335/26,
LH/2275/65,
LH/2332/43,
LH/2402/15,
LH/2432/22,
LH/2611/26,
LH/2606/62,
LH/2582/6,
LH/2573/79,
LH/2451/18,
LH/2620/30,
LH/2676/29,
LH/2723/20,
LH/2681/71,
LH/2667/3,
LH/2764/51,
LH/2738/49,
LH/119/52,
LH/83/10,
LH/785/3,
LH/36/60,
LH/48/35,
LH/22/4,
LH/867/85,
LH/17/32,
LH/1880/20,
LH/338/87,
LH/370/8,
LH/308/59,
LH/265/5,
LH/172/11,
LH/332/74,
LH/307/3,
LH/244/64,
LH/646/72,
LH/521/55,
LH/591/39,
LH/486/102,
LH/467/52,
LH/597/40,
LH/511/62,
LH/547/53,
LH/559/53,
LH/538/3,
LH/598/89,
LH/751/56,
LH/458/35,
LH/825/31,
LH/908/8,
LH/870/60,
LH/172/1,
LH/673/7,
LH/837/56,
LH/670/79,
LH/682/59,
LH/853/27,
LH/729/96,
LH/669/84,
LH/1010/51,
LH/1033/83,
LH/1106/67,
LH/1105/67,
LH/1206/46,
LH/1159/3,
LH/1182/74,
LH/1107/14,
LH/1158/61,
LH/1271/32,
LH/1381/1,
LH/1375/38,
LH/149/46,
LH/2786/136,
LH/1442/62,
LH/1433/14,
LH/1370/12,
LH/1615/69,
LH/504/59,
LH/1542/10,
LH/1603/7,
LH/1614/15,
LH/1788/34,
LH/1788/53,
LH/2003/14,
LH/2196/66,
LH/1998/47,
LH/2154/69,
LH/2175/61,
LH/1936/41,
LH/1357/17,
LH/2164/13,
LH/2146/41,
LH/2105/8,
LH/2067/13,
LH/1938/20,
LH/2058/49,
LH/2056/19,
LH/2136/45,
LH/2502/1,
LH/2221/24,
LH/2323/37,
LH/2327/71,
LH/2373/55,
LH/2247/38,
LH/2513/65,
LH/2366/9,
LH/2500/33,
LH/2301/20,
LH/2423/21,
LH/2457/20,
LH/2398/23,
LH/2632/62,
LH/2693/45,
LH/2715/67,
LH/2474/23,
LH/147/68,
LH/1199/66,
LH/2714/52,
LH/552/28,
LH/1508/89,
19800035/91/11355,
LH/1807/57,
LH/2563/29,
LH/185/67,
LH/2532/44,
LH/2207/33,
LH/1944/25,
LH/2268/29,
19800035/99/12484,
LH/686/71,
LH/1733/10,
LH/7/80,
LH/2645/54,
LH/660/60,
LH/2448/81,
LH/802/52,
LH/2453/10,
19800035/1484/72450,
LH/2167/34,
LH/936/6,
19800035/198/25933,
LH/1363/28,
LH/705/16,
19800035/107/13442,
LH/1244/48,
LH/2286/60,
LH/875/37,
19800035/1063/22349,
LH/1122/12,
LH/688/1,
LH/394/95,
LH/387/49,
LH/2531/78,
19800035/762/86576,
LH/844/74,
LH/576/20,
LH/1022/9,
LH/1381/84,
LH/16/17,
LH/1659/74,
LH/831/18,
LH/1591/7,
19800035/1475/71091,
LH/194/59,
19800035/718/81714,
19800035/796/90031,
LH/2518/30,
LH/1799/26,
LH/766/58,
19800035/194/25379,
LH/302/53,
LH/187/66,
19800035/144/18302,
LH/506/13,
LH/1374/13,
19800035/443/59308,
LH/2514/5,
19800035/454/60741,
LH/295/41,
LH/1354/50,
LH/2272/99,
LH/495/17,
LH/360/62,
19800035/1439/66542,
LH/834/10,
19800035/739/83838,
LH/2537/67,
LH/485/84,
LH/513/33,
LH/563/46,
LH/1855/59,
19800035/200/26128,
LH/2088/4,
19800035/176/22681,
LH/1178/13,
19800035/757/85890,
LH/896/44,
LH/2345/29,
LH/2338/52,
19800035/239/31824,
19800035/826/94171,
LH/264/78,
LH/2323/38,
LH/435/83,
19800035/802/90973,
LH/665/38,
LH/2583/63,
LH/1485/43,
LH/100/3,
19800035/132/16728,
LH/366/19,
19800035/317/42700,
19800035/63/7693,
19800035/158/20276,
LH/509/3,
LH/516/12,
LH/648/107,
LH/649/23,
LH/824/4,
LH/2698/4,
LH/976/13,
19800035/224/29597,
19800035/1113/27497,
19800035/745/84529,
LH/2617/45,
19800035/829/94552,
LH/2420/76,
LH/1560/24,
LH/1918/56,
LH/2199/44,
LH/526/37,
LH/2300/4,
LH/2313/12,
19800035/1293/49502,
LH/2398/24,
LH/2601/47,
LH/2653/23,
LH/2716/50,
19800035/459/61389,
LH/1181/37,
LH/1842/48,
LH/1427/57,
LH/2520/11,
19800035/1119/28073,
LH/1313/64,
LH/661/62,
19800035/1008/16494,
LH/1322/29,
LH/396/69,
LH/1392/45,
LH/1551/10,
LH/1433/73,
LH/16/53,
LH/2333/46,
19800035/739/83960,
19800035/1279/47481,
19800035/435/58256,
LH/1499/61,
LH/1033/40,
19800035/199/26004,
LH/526/40,
LH/1064/19,
LH/2130/16,
19800035/453/60558,
LH/1156/72,
19800035/754/85583,
LH/939/43,
19800035/1276/47104,
LH/2571/39,
19800035/1034/19271,
LH/2512/57,
LH/2473/22,
LH/2086/49,
LH/74/61,
LH/203/24,
LH/239/89,
LH/349/15,
LH/661/60,
LH/763/55,
LH/1151/49,
LH/271/8,
LH/1623/43,
LH/1945/70,
LH/1756/8,
LH/1986/3,
LH/2119/42,
LH/405/60,
LH/172/52,
LH/339/10,
LH/1266/21,
LH/807/22,
LH/1397/48,
LH/2625/32,
LH/2048/19,
19800035/1004/16133,
19800035/771/87401,
LH/1999/14,
LH/1385/21,
LH/1288/3,
19800035/1137/30165,
LH/2615/46,
LH/1232/23,
19800035/99/12465,
19800035/96/12049,
LH/481/2,
19800035/258/34450,
LH/756/65,
LH/1916/29,
19800035/917/7029,
LH/100/5,
LH/931/46,
LH/188/53,
19800035/226/29845,
LH/2617/108,
LH/2550/48,
LH/2753/27,
LH/2588/69,
LH/2576/23,
LH/1596/48,
LH/1013/7,
LH/1010/66,
LH/1422/35,
LH/1767/18,
LH/1948/64,
LH/1414/31,
LH/1240/69,
LH/1446/34,
19800035/957/11186,
19800035/303/40815,
19800035/228/30248,
LH/2470/61,
19800035/151/19282,
LH/1935/5,
LH/2201/47,
LH/935/16,
LH/1369/66,
19800035/757/85935,
LH/65/67,
LH/849/34,
LH/1862/20,
LH/1966/63,
19800035/205/26806,
19800035/1320/52844,
19800035/92/11507,
19800035/1013/17031,
19800035/315/42479,
LH/955/48,
LH/24/49,
LH/39/46,
LH/32/62,
19800035/198/25866,
LH/45/62,
19800035/370/49713,
LH/61/69,
LH/54/27,
LH/83/5,
LH/77/33,
LH/83/22,
LH/75/76,
19800035/363/48725,
LH/88/26,
LH/87/40,
LH/91/44,
LH/103/69,
19800035/1476/71168,
19800035/203/26612,
LH/146/62,
LH/128/75,
LH/129/5,
LH/127/21,
LH/135/63,
19800035/1291/49252,
LH/127/44,
LH/137/51,
19800035/450/60205,
LH/124/50,
LH/151/9,
LH/180/49,
LH/170/59,
19800035/1409/62911,
19800035/314/42368,
LH/193/21,
19800035/242/32119,
LH/251/77,
LH/291/43,
LH/295/6,
LH/295/83,
LH/288/92,
19800035/315/42459,
LH/297/45,
LH/295/75,
LH/306/120,
19800035/1478/71607,
19800035/174/22517,
LH/334/46,
LH/316/66,
LH/314/61,
LH/352/87,
LH/338/5,
LH/350/36,
19800035/243/32255,
LH/358/96,
LH/382/15,
19800035/1282/48012,
19800035/231/30691,
LH/368/64,
LH/380/115,
LH/365/62,
19800035/724/82390,
LH/410/73,
LH/424/78,
19800035/102/12820,
LH/425/29,
19800035/632/73192,
19800035/361/48516,
19800035/232/30821,
19800035/329/44365,
LH/2132/30,
LH/597/5,
19800035/139/17604,
LH/1978/8,
LH/2473/14,
19800035/722/82126,
19800035/449/60127,
LH/1342/44,
LH/1181/34,
LH/2626/44,
LH/2549/13,
LH/16/68,
LH/2232/23,
LH/292/31,
19800035/1227/41481,
19800035/246/32794,
LH/1905/54,
LH/35/19,
LH/1995/5,
LH/1877/21,
19800035/158/20193,
LH/1972/29,
LH/2021/15,
LH/1391/2,
19800035/806/91543,
LH/2789/88,
LH/2090/12,
LH/632/64,
19800035/244/32498,
LH/410/79,
LH/966/41,
LH/213/68,
LH/138/72,
LH/1413/37,
LH/911/14,
LH/1503/26,
LH/644/27,
LH/1/68,
LH/1/74,
LH/1095/13,
LH/2755/39,
19800035/86/10762,
LH/1024/61,
LH/1603/34,
LH/1043/47,
LH/1501/50,
LH/1541/42,
LH/1600/52,
LH/2529/36,
LH/1113/45,
LH/603/102,
LH/1846/59,
LH/1404/36,
LH/248/14,
LH/2285/2,
LH/2600/62,
LH/2516/42,
LH/2516/43,
LH/12/22,
LH/1367/23,
LH/1382/1,
LH/583/51,
19800035/458/61314,
19800035/1054/21388,
LH/2048/22,
LH/1837/22,
LH/588/101,
LH/2584/38,
LH/1882/40,
LH/902/63,
LH/1195/23,
LH/629/55,
LH/2712/49,
LH/1422/6,
LH/183/32,
LH/414/13,
LH/791/15,
LH/1708/26,
LH/2340/18,
LH/705/70,
LH/2565/34,
LH/1679/58,
LH/2209/7,
LH/124/15,
LH/870/53,
LH/1373/6,
LH/1885/5,
LH/666/76,
LH/833/43,
LH/759/67,
LH/1916/61,
LH/413/5,
LH/413/12,
LH/2558/80,
LH/175/59,
LH/949/20,
LH/2209/26,
19800035/1280/47641,
LH/1068/27,
LH/1062/49,
LH/1076/61,
19800035/758/86031,
19800035/754/85548,
LH/1151/9,
LH/1148/20,
19800035/544/62280,
LH/2329/38,
LH/1152/35,
LH/1151/32,
LH/1160/42,
LH/1167/48,
LH/1178/4,
LH/1191/50,
LH/1211/36,
LH/1226/36,
LH/858/3,
LH/1237/29,
LH/350/92,
LH/1258/6,
LH/1290/19,
LH/1320/56,
LH/1324/9,
19800035/1343/55685,
19800035/203/26565,
LH/1365/7,
LH/1373/77,
LH/1384/101,
LH/1382/22,
LH/1389/17,
LH/1389/75,
LH/1413/19,
LH/1420/39,
LH/1416/63,
LH/1417/4,
19800035/110/13801,
LH/1425/23,
LH/1430/67,
19800035/777/88078,
LH/928/37,
LH/1451/3,
LH/1458/17,
LH/1491/55,
19800035/187/24400,
LH/1507/72,
LH/1607/58,
LH/1542/15,
LH/1582/47,
19800035/269/36044,
LH/1588/2,
LH/1625/62,
LH/1642/67,
LH/1657/81,
LH/1647/8,
LH/1659/55,
LH/1552/49,
LH/1676/26,
LH/439/38,
LH/1736/82,
19800035/740/84039,
LH/1693/63,
LH/1710/19,
19800035/204/26768,
LH/1751/7,
LH/1751/71,
LH/1757/34,
19800035/1478/71577,
LH/1774/11,
19800035/178/23075,
LH/1809/27,
LH/1811/48,
LH/1833/10,
LH/1833/41,
LH/1852/12,
LH/1860/30,
19800035/560/63813,
19800035/1263/45644,
19800035/253/33741,
LH/1917/29,
LH/1918/29,
LH/1917/41,
19800035/205/26859,
LH/1933/63,
19800035/257/34285,
LH/1948/48,
LH/1989/74,
19800035/567/64571,
LH/1994/38,
19800035/34/4368,
LH/2009/40,
LH/2021/42,
LH/2027/23,
19800035/568/64633,
LH/2033/63,
LH/2046/18,
19800035/260/34652,
LH/2066/45,
LH/2077/58,
19800035/364/48971,
LH/459/24,
19800035/277/37080,
LH/469/7,
LH/475/8,
LH/469/47,
LH/478/76,
LH/469/81,
LH/1730/53,
LH/1498/69,
19800035/176/22737,
LH/769/36,
19800035/702/80107,
19800035/706/80594,
LH/30/64,
LH/609/82,
LH/795/41,
19800035/69/8511,
LH/1005/49,
LH/1063/18,
LH/1128/3,
LH/1367/43,
LH/1814/6,
LH/400/92,
LH/452/69,
19800035/412/55152,
LH/508/64,
LH/507/10,
LH/512/48,
LH/514/13,
19800035/119/15004,
19800035/254/33874,
LH/536/37,
19800035/254/33878,
19800035/1309/51428,
19800035/160/20467,
LH/582/2,
19800035/64/7923,
LH/597/34,
19800035/744/84482,
19800035/101/12658,
19800035/244/32528,
